	Q	R	eps_max	Q_scale_factor	mean_test_score	mean_score_time
2448	0.425983497800396	0.013101906753177085	0.9019517771085654	1562.2427273833334	-0.0002078876303125676	0.038886308670043945
26	0.31532560188449876	0.008784713531310807	0.7406504628878006	1304.5515385404412	-0.00020788962283374668	0.0391082763671875
2276	0.3846050537810548	0.013330715780340768	1.8520787278047912	1649.0144154610978	-0.0002078917551315702	0.0389556884765625
2490	0.36289373195956565	0.013712454171669258	1.7636856509927075	1576.4892715537792	-0.00020789388883670577	0.03873181343078613
1368	0.3954377725133932	0.01563980214996119	1.1312123387168909	1327.2624695343643	-0.000207895630658421	0.039002180099487305
1493	0.40508081052862277	0.013752341210963198	1.4973354664156782	1049.6644075235586	-0.00020789589925188434	0.038832664489746094
2087	0.3921332236671019	0.013462949355627717	1.7231337696296263	680.0307304001017	-0.0002078960748844336	0.038840532302856445
1590	0.37293734953541535	0.014403526323943252	1.4725409708589527	446.2101501918779	-0.00020789858989888788	0.0388031005859375
1523	0.41118468784476636	0.01388157826213109	1.6519250746383	1817.6225785464032	-0.0002078988363164029	0.0388798713684082
996	0.26690104985744767	0.013214261784729401	1.0699486046931694	452.39759910439835	-0.00020789928174008712	0.03881692886352539
461	0.3985876624678135	0.015856122248524084	1.9795715201505053	165.1756091348741	-0.00020790491945292238	0.03897500038146973
1392	0.35836102688537197	0.012829165731983068	2.8107304994271445	1201.6784852309313	-0.00020790766820145382	0.03888511657714844
562	0.3802457664790888	0.013150962356230318	1.7538289535155884	1659.9296938036375	-0.00020790827074922193	0.03873491287231445
2387	0.22365087580174306	0.008523191766503894	1.5552173163648717	1893.16994334261	-0.0002079122239141954	0.03896355628967285
904	0.4287210496659071	0.014250760203737214	1.9079674032380252	496.33800015346907	-0.0002079126807835166	0.03888106346130371
585	0.378786827049571	0.013075051753363142	1.9214423861925278	1311.928302983355	-0.00020791682958221764	0.038935184478759766
43	0.3501286493708232	0.012795959319566036	1.857713305582904	446.7896027261893	-0.00020791709626463185	0.03907346725463867
1109	0.40417625484192954	0.01621786788425096	2.103878791033979	327.0568004295575	-0.0002079191013639235	0.03904604911804199
1726	0.4189662161963207	0.01700545776538842	2.6802045597277866	1667.9104558592	-0.00020792448634628438	0.03891134262084961
492	0.4050841402395273	0.013625319747255664	1.1475622040084041	1986.5582307384586	-0.00020792619406722053	0.039019107818603516
1401	0.37351540290828333	0.016893523660753793	0.27635473628618984	429.8048943443342	-0.00020793222382169485	0.03886866569519043
2645	0.39403331006102715	0.013287774548585199	1.310562921111092	1162.6747506622921	-0.00020794508730788758	0.03882241249084473
779	0.4087482868044895	0.013641037112258638	1.549210074296844	1844.9419444422706	-0.00020794528225546018	0.03898954391479492
1408	0.37413964896361174	0.012818875967173276	1.3918936631389092	202.43707290164133	-0.0002079484833173475	0.03882861137390137
2373	0.34431092845939004	0.013029908414847597	1.495725191945832	1115.273637564229	-0.00020794869317328026	0.038875579833984375
1580	0.42850346962123564	0.01411715133307763	2.4761213352839806	919.7973824968566	-0.00020794914788837887	0.03900790214538574
2654	0.38521354603484137	0.015385906568834361	2.2616342883822105	264.9289315512704	-0.00020795323944698154	0.03897714614868164
1219	0.44298639399733875	0.01445639165237353	1.5601877391884567	1621.8633641319125	-0.00020795735698000192	0.03901052474975586
1810	0.3453023091421723	0.012203714064032084	2.617389098592628	1309.9331274444799	-0.0002079615971382529	0.0388944149017334
1188	0.36478471288333403	0.014341996692049596	2.3326580938840924	1917.9433927050713	-0.00020796213556859854	0.039409637451171875
863	0.34802308683506744	0.012205683582831747	2.0976727402630555	1309.4702384216655	-0.0002079668806816636	0.038825035095214844
1620	0.39403675925286896	0.015911928453791586	2.3778871134970783	1275.2628751969285	-0.0002079686480208699	0.0388638973236084
2341	0.3429481292277995	0.013152707531795501	1.7280479926595864	1399.2781108477136	-0.00020797124374250873	0.038910865783691406
2599	0.393249837320816	0.01588970460031331	1.4849774974729792	1947.9238035726057	-0.0002079730022237768	0.03901362419128418
2767	0.44226575618507646	0.014381028681188464	1.9240493484398533	119.75368369191168	-0.00020797555715219157	0.03905439376831055
161	0.35927255997599417	0.023104642659291512	0.2722319931866584	88.52772951589655	-0.00020797632560394543	0.03885245323181152
679	0.4265740280193112	0.017447507579188733	0.29719834036552756	722.217700127794	-0.00020797647879181405	0.038982391357421875
2462	0.34887153651437125	0.012143477842219242	1.9599753095121741	277.9853165113982	-0.0002079794818192479	0.0387575626373291
1716	0.43948718043795754	0.02468309777633658	0.23990451927830297	1297.9833014489602	-0.0002079799957417105	0.03898763656616211
1828	0.3442069610571966	0.013309589831518524	2.2585647681342955	1690.8098230186167	-0.00020798250410438923	0.03900742530822754
2826	0.2714693453445526	0.013306886502884252	0.4330221727353858	727.3234876651123	-0.0002079851322045441	0.03893733024597168
2103	0.33325737908611447	0.011873744542385396	1.7527357866326918	971.7334940153839	-0.00020798556095250788	0.03905010223388672
810	0.3263951479849095	0.012124039368273321	2.798760041256547	1846.393423757042	-0.00020798834601364538	0.03926539421081543
2278	0.4430168744553241	0.014357557633044797	1.423109905290201	565.2079259437232	-0.00020798960397956892	0.03907442092895508
1968	0.37876644226956646	0.0195091938412979	0.6430822348099947	1411.4132211986632	-0.00020799124235314277	0.039040327072143555
1294	0.3730813413708355	0.014940301088170807	1.06856693235701	1644.9214405011735	-0.00020799508125350045	0.03880047798156738
518	0.4422971266242106	0.018462703231293533	2.57059078134964	624.3306382728937	-0.0002079955346373987	0.03895282745361328
1721	0.38437429720323124	0.015547556001069898	1.7518006681919704	863.3145237856189	-0.00020800074616644855	0.03876209259033203
658	0.370975028550271	0.01252152381814991	2.3513772824993633	1814.102214500534	-0.00020800201962611266	0.03898429870605469
2240	0.32484030306189726	0.011667035081711253	1.789841022966026	629.9732122744849	-0.00020800226718154194	0.03896212577819824
1196	0.2745514607038285	0.008058799338484617	1.0784427695931924	1589.2794459543384	-0.00020800347546202455	0.03893733024597168
2389	0.44826768116813354	0.01880444366181979	1.2238367209800984	1667.8267114704759	-0.00020800733721075752	0.038672447204589844
1166	0.3235010481184305	0.011601851524940825	2.5380736359718754	1569.4279889854995	-0.0002080077686247148	0.03928852081298828
1435	0.3348191321640197	0.011683297536656673	2.1075522643151836	1348.296373581903	-0.00020801503469195277	0.03886055946350098
1998	0.39236046076100406	0.016015053986575035	2.247361318960201	1169.0306187620786	-0.00020801600295924848	0.039046287536621094
2663	0.4419086900402275	0.01852821857415801	1.962372128518592	471.86151634989125	-0.00020801977130232988	0.039215803146362305
946	0.38700072962434273	0.0157668832332774	2.778825243123899	670.5135428811827	-0.00020802249369575708	0.03885912895202637
1136	0.4464973441397263	0.013537061675326777	0.6033165623006318	1255.980365396782	-0.00020802602591769954	0.03899741172790527
1164	0.32819220780442426	0.012686309651799205	2.286431043304205	868.0988020190952	-0.00020803005097703517	0.039075374603271484
2256	0.3439768001503723	0.011778251699703346	2.1253669716529653	263.81799349001574	-0.00020803345893070037	0.03901410102844238
2337	0.39145718459673995	0.012909297035275161	2.260830447688938	1393.9474408382623	-0.0002080350732928714	0.03908371925354004
2545	0.3137611582081745	0.011858326812802255	2.0525526286925793	1303.6025358608115	-0.00020804056465683883	0.039044857025146484
1409	0.4285986647793375	0.017939618269751392	1.1989997992999235	1772.3015994515322	-0.00020804310472253909	0.03888273239135742
2507	0.3815326697753445	0.012626765324257343	1.3395983005113719	156.10426356891756	-0.00020804604084862175	0.0387725830078125
1595	0.40572550216439573	0.013236923199216905	2.5977794903938642	131.04091042125964	-0.00020804612154028847	0.03888535499572754
1049	0.23449457265486542	0.013543976489882552	0.4273292561814253	350.38573339966354	-0.00020804715866184036	0.038909196853637695
466	0.3062254368186671	0.011254280920176935	2.8234147466649193	1090.5284349467138	-0.00020804990505821625	0.038857460021972656
2158	0.3345951562684318	0.016139521839348313	0.31496290447973496	1490.2561253817732	-0.00020804992201707944	0.03896951675415039
1914	0.414013728748015	0.013437158077582913	1.4484905233034118	113.16118656795037	-0.00020805013819167367	0.03917360305786133
2753	0.34158175267490537	0.0135356617538223	2.706006611688684	412.798153344926	-0.00020805154501659262	0.03891777992248535
2237	0.40680307517471803	0.016876036451213078	1.2540881546707439	855.2870687506573	-0.00020805245670615303	0.03971290588378906
1117	0.35705933829063263	0.014375813274439111	2.3240470160496285	1582.3730873208362	-0.00020805934058901025	0.03889012336730957
959	0.3195189431065997	0.011100395800352526	1.6933523647785376	611.3321813960005	-0.0002080704628911685	0.0388333797454834
2098	0.43419065792360756	0.018331212707038896	1.4178836228719947	496.0319632774382	-0.00020807674694815919	0.03890347480773926
2386	0.3559914429566422	0.011898219832701203	2.262739984021753	1643.6186297237386	-0.00020807677538640877	0.03882741928100586
2398	0.3812972350165056	0.012517508251702189	1.0928939682331948	1861.0796000872617	-0.00020808015602013252	0.038878440856933594
2017	0.4137409383188526	0.013345137119168866	1.8058392624170936	1031.8492865921744	-0.00020808079061458156	0.03892946243286133
1356	0.37756580818387975	0.01550379396549336	1.138922503393807	1763.8987910097035	-0.00020808211298578138	0.038819313049316406
45	0.31625506509035534	0.01097309118682912	2.6955111626491117	1057.0550132050632	-0.00020808336067283778	0.03951001167297363
2827	0.35630684114235756	0.014429715732813576	1.5757790951961332	1460.775510658979	-0.0002080837151616264	0.038884878158569336
2207	0.3010479317466309	0.010741063200273309	1.3311424644646837	916.14218595299	-0.00020808437929234662	0.03881645202636719
1078	0.43266472799345246	0.024546437308222833	0.22219813262634802	1135.5012876458147	-0.00020808478436100492	0.039704322814941406
428	0.43187392837715544	0.013793499769449007	1.4723094830057077	1837.8179039316012	-0.00020808860096978106	0.039031267166137695
380	0.43018028837477995	0.013737477228196618	2.113176795638275	940.0741730626595	-0.00020809324762905256	0.038806915283203125
1934	0.29346794139979804	0.010677440459520555	1.637545328560505	1179.1821406257557	-0.00020809413578633403	0.0401463508605957
882	0.2917577924769673	0.009181695635550812	1.3018120476376493	1034.8364729888203	-0.00020809575286334395	0.039315223693847656
2869	0.3028711920385115	0.011620566828287018	2.7789575642006383	1911.0759626058307	-0.00020809690219051528	0.038948774337768555
547	0.31403382027041726	0.0122674898311152	2.636256641721514	266.65476259615195	-0.00020809778990209908	0.038831233978271484
1384	0.4439822314310534	0.014079716125302785	2.2917778745681727	143.7658648431066	-0.00020809966531617642	0.03890538215637207
175	0.2966448905977912	0.010529126781464393	1.7825485871647437	1336.6908622132974	-0.0002081054349438217	0.03876376152038574
2779	0.38755599216956615	0.016086187165631368	1.1281377070294125	292.4840108264671	-0.0002081058177346325	0.03895759582519531
1809	0.2892782227991276	0.010566514726018853	2.57648122264312	1843.034567287455	-0.00020810703338067674	0.039037227630615234
1283	0.2886789056904084	0.010467960550828622	2.461337050798594	996.5468394940754	-0.00020811192704423942	0.03883719444274902
1062	0.3554828994499044	0.014489401390411067	1.206734370731415	1650.1979440547452	-0.0002081122360129996	0.03892803192138672
881	0.3533477657504289	0.011715324750173858	2.0001076138922227	1290.5529149532651	-0.00020811448164830283	0.03883171081542969
2776	0.34407001626858125	0.011484962947579525	1.225500479802931	1889.8479605629093	-0.00020811498362533683	0.03908228874206543
243	0.4325612181853844	0.018370693380775974	1.3918524421281382	481.5228938066854	-0.00020811507584191278	0.03902435302734375
2275	0.3904629261225192	0.016263846498320897	1.6499008947797433	1171.7596234351304	-0.00020811568902892003	0.038974761962890625
1605	0.3680170585836804	0.01207482952894479	2.47223775523071	1347.1125740907596	-0.00020811748898875025	0.03882908821105957
85	0.34910904145462685	0.011586076128721314	1.770033679946518	1958.6406360376866	-0.0002081225313072204	0.044187307357788086
2473	0.41267438901789066	0.017407365948399117	2.5416787995090537	1885.438614076837	-0.0002081255012851803	0.038933753967285156
2759	0.31915943923107015	0.010853602883946413	2.3660071548708554	687.725632473044	-0.00020812675905840187	0.03900337219238281
74	0.28404443376065835	0.010311845864545451	2.24081752602761	514.4801332374318	-0.00020812726670716523	0.03894996643066406
422	0.3631575353055778	0.011912412200452277	2.618789323811662	1599.6504176812055	-0.00020813163745211317	0.03904533386230469
1366	0.29084273764083823	0.010258048374125205	2.0177533886700023	1875.5080656988482	-0.0002081341850621013	0.03906369209289551
2018	0.28008192749024463	0.010293913831875657	1.4390720634615615	1952.1822040058084	-0.00020813810666463648	0.03891730308532715
1744	0.41583987357075514	0.013251228739514063	2.410966558416996	1993.5285202533012	-0.00020813821945283746	0.03883171081542969
1820	0.3395135613476211	0.013768204095341324	1.1510895762868765	958.7955719435569	-0.00020813856266070686	0.0388946533203125
2059	0.371035033313188	0.012605972324679224	0.40133578533402914	234.79727469181913	-0.00020814147352678417	0.03885817527770996
464	0.3794794671851349	0.012297797367073697	1.3933553329713366	1140.225365773628	-0.00020814335914856583	0.03878498077392578
37	0.41826226386147525	0.017743684660225842	2.654787917727199	516.2667789241573	-0.00020814412917162322	0.03905439376831055
849	0.3004177173618796	0.010374220085869197	2.524920842872455	509.6173913987694	-0.00020814472969678268	0.03888440132141113
2047	0.28159826624954754	0.010087052452980274	1.9712828911988036	1678.368944602922	-0.00020814571035658957	0.03889966011047363
450	0.28820415764144125	0.011070752342206384	1.6773328778505994	1038.6680304762779	-0.00020814845072192217	0.039080142974853516
2839	0.3949020886567426	0.016589251656807594	1.2324242213218897	818.2112229633836	-0.00020814888755404636	0.03880929946899414
2486	0.4417774884930583	0.01894145047339448	1.7085843315717841	1936.9559347834104	-0.00020815113053944452	0.03886222839355469
