	num_particles	process_std	vel_std	measurement_std	res_g	mean_test_score	mean_score_time
2680	600	0.33577856626356095	0.22037261821067636	0.06293968765197427	0.09555772798811946	-0.0002445623149979599	0.5861098766326904
1989	1500	0.4918638388684381	0.33770683710817806	0.10109129095445973	0.14739471627815304	-0.0002446153296755485	0.8821902275085449
985	600	0.15834403795948443	0.05375880252176379	0.08555569771231222	0.5691085690158171	-0.0002446276217108365	0.5761795043945312
268	2500	0.1825743396704828	0.37201321583033137	0.1553774296836496	0.31071738590559184	-0.00024471067459934376	1.2079236507415771
1892	1000	0.11784734575977486	0.20458800552731288	0.08093831313924812	0.33297619153162616	-0.0002447799423772746	0.7285001277923584
1030	1500	0.3560431034857441	0.11818042768443902	0.10308067933266676	0.20880002484102023	-0.0002448491069277394	0.8463218212127686
1166	1500	0.43512645249559145	0.29289161730597185	0.11273786686081982	0.29641811494899395	-0.0002449647629284871	0.8959705829620361
1064	1000	0.13935254024939342	0.08577499864350197	0.0676210588207611	0.284678098352226	-0.0002450592068616107	0.7022874355316162
2853	2500	0.24366557146790774	0.17800540319675232	0.15996733905531418	0.37774562677275325	-0.0002451308472052537	1.1621849536895752
2086	1000	0.22186039749301886	0.048731601826337324	0.09864932462306913	0.630579637692396	-0.0002452228582082888	0.6995666027069092
2717	1000	0.24424463833931034	0.1243032518517604	0.07520402886439437	0.2600268920793348	-0.0002452328123333689	0.7142086029052734
2392	1000	0.47178207985619586	0.16301080963693734	0.10160581223012674	0.2790883997285002	-0.000245354318269445	0.7168042659759521
267	2500	0.2688138944545441	0.05456148914634982	0.12456836461878706	0.9591720818810997	-0.00024538197928205803	1.2119557857513428
1248	2500	0.24592240009004063	0.08915823817352257	0.15110690835419	0.8275744034631944	-0.0002454313734456645	1.1982879638671875
347	2500	0.3509151067707679	0.13663353410607404	0.15197323071098637	0.445215873229036	-0.000245509991997268	1.1625323295593262
642	2500	0.18526192147532652	0.06047119573022285	0.1586879653866204	0.9806362419622274	-0.00024552792259906317	1.1822423934936523
2077	2500	0.4400246351107567	0.15393637294653148	0.11272792951816554	0.5764877404389779	-0.00024555105854419883	1.2663848400115967
465	2500	0.024225114571650868	0.031185412010048777	0.08573079054122232	0.5117802763807949	-0.00024563751759744244	1.0930988788604736
1084	600	0.4413114830851438	0.09077937020145198	0.03483444964279522	0.13706466433440923	-0.0002457650193214765	0.6296937465667725
2458	2500	0.3912572929445094	0.07373853383100247	0.10026858597153454	0.7592131525486158	-0.0002459042146195393	1.2637066841125488
2502	2500	0.15896019663198008	0.2704231822775376	0.12404610314571651	0.409433320015713	-0.00024591552318579333	1.2374401092529297
581	1500	0.3319163912406381	0.1526586110750331	0.08073049488951253	0.15374518609451115	-0.00024594182329123066	0.857872724533081
792	600	0.1796526702146998	0.09098865400765462	0.032277068618317056	0.4657254269601404	-0.00024595734443132243	0.6446628570556641
1163	1500	0.12892701171092447	0.2568478334108753	0.07153579703669485	0.1437234679741095	-0.00024596264588897643	0.8826894760131836
2754	2500	0.340317550614011	0.27522043861942935	0.09041404485366855	0.1208798367161974	-0.000246034318791084	1.1887614727020264
1243	1500	0.35044523696123775	0.17772215362202673	0.08909293421168471	0.46176626781308716	-0.0002461180752902032	0.9214901924133301
292	1500	0.4058607242633712	0.29299518700566746	0.03152691920623893	0.10673077843622958	-0.00024615015652273	1.000227689743042
1468	1500	0.07277578924329474	0.24083245849370163	0.10866742274636396	0.3179785088819155	-0.0002461851933492776	0.8809390068054199
2197	1500	0.4981497861325416	0.3071543289371164	0.07572634662479316	0.1975995274765	-0.00024623069495490613	0.9153203964233398
14	1000	0.0178389043858951	0.3310644114842584	0.09228190036889203	0.27077712095151296	-0.0002463178318335966	0.7305564880371094
1926	1000	0.21288014686469364	0.09012004479078503	0.033156584364173264	0.09462375342118501	-0.0002463480235901825	0.7597601413726807
1484	2500	0.03178855892252303	0.21751748828578774	0.09923910556426918	0.505469409093438	-0.000246427724187458	1.2864787578582764
256	1000	0.1874534673126135	0.07058140823884307	0.065808714992931	0.6673994434153786	-0.00024643013403524467	0.7536458969116211
757	1500	0.45272744387441666	0.09296547735576065	0.03211757084792628	0.31655479554825205	-0.0002464590058953609	1.0275039672851562
627	1000	0.27822222747145914	0.0411462571163647	0.10342264086317299	0.7456403222669764	-0.0002465296691012041	0.7037434577941895
1808	1000	0.3633454649211115	0.2767373411890644	0.06353236752087485	0.15103085439961084	-0.00024671057831486234	0.7379722595214844
2081	600	0.021969741021445707	0.012777875127647033	0.05340391454121303	0.7838084510672202	-0.00024688528151786405	0.5682644844055176
2171	1500	0.1778464588402794	0.1590174055121526	0.08183881471582874	0.4468502110950946	-0.00024702362116453503	0.9162194728851318
518	2500	0.2543988861637181	0.05869988392591799	0.07783395884723215	0.1941837497344534	-0.0002471160491842002	1.1358423233032227
856	1000	0.1458801645440487	0.25004041955886136	0.02950069923060283	0.08006507442858113	-0.0002471940272088386	0.7801861763000488
331	2500	0.3632819782276323	0.05463369877556832	0.12318559954149519	0.4716998141971781	-0.00024722448299834167	1.1320137977600098
1843	1000	0.41475106987467925	0.14400402089690342	0.09503191915010759	0.4250630662801944	-0.0002472878290931979	0.7353880405426025
2035	1000	0.03405430521707728	0.03669897510132144	0.10376700312261675	0.6656243383197421	-0.00024740103374316355	0.6795165538787842
1233	600	0.44502254015210696	0.2646381766058315	0.040233185844860894	0.1083884809676503	-0.0002474098298373897	0.6203978061676025
123	600	0.06715608546235831	0.01656525756479286	0.02515127652302546	0.2959300213639602	-0.0002475055202354156	0.6144323348999023
2511	1500	0.12358425204736133	0.11668447603075205	0.12740510306184166	0.34277831154738414	-0.0002476826186830949	0.8372910022735596
1865	1500	0.22648231055137355	0.21913915990615998	0.07694434260641933	0.38975671089499564	-0.000247772946320283	0.9366030693054199
1767	1500	0.27638519220510865	0.10934657875101811	0.0867484653179281	0.20805135763924087	-0.0002478795882410578	0.8504090309143066
1136	1000	0.2161452619497597	0.14380931321088875	0.09584555796705999	0.31819578545867877	-0.00024788513805333953	0.7109129428863525
2631	2500	0.22472446234843793	0.08973300920393511	0.12085007657760324	0.8349807527628427	-0.00024811341678955377	1.2520537376403809
1860	1500	0.26010853801658446	0.19257844364972296	0.10821569484641269	0.30420073086265986	-0.0002482005105958461	0.8706851005554199
502	1000	0.09303045411127325	0.03722331029543586	0.10926354414156284	0.8008316015730709	-0.00024820709355688047	0.6886227130889893
969	600	0.02493298307472149	0.05257530252494108	0.031013892613984243	0.6607432601760859	-0.0002482668411384915	0.6419219970703125
224	1500	0.19902841351785766	0.23402687045273526	0.07656675365288604	0.3832299051785948	-0.0002484125205624716	0.9368326663970947
1003	600	0.44503806760262526	0.03193280880551605	0.0411651680241487	0.23489423061539938	-0.00024852427418194095	0.6304931640625
1384	1000	0.06148567094013352	0.30980497679167085	0.10032489364794606	0.24879962592361604	-0.00024853865296447353	0.7255222797393799
420	600	0.3383427433836328	0.05873454948080516	0.09383004665205544	0.49147677674923074	-0.0002485510308228043	0.5819487571716309
2804	2500	0.38722245937124183	0.029346559256587197	0.028035799149309287	0.26978425928740923	-0.0002485673163964333	1.4413113594055176
978	600	0.3871744916873712	0.0253995240866647	0.06617745546501663	0.767587593159793	-0.0002486033529202083	0.6086850166320801
1260	2500	0.024044740673949617	0.21262919695438687	0.15611765677940329	0.47006221207635845	-0.00024876536065664205	1.2021393775939941
2385	600	0.4525694976599758	0.11476340593380911	0.07543300516373724	0.2034715884435242	-0.000248783021647458	0.5882232189178467
681	600	0.20701409638155155	0.2937274820735651	0.034667128596497336	0.12618997101710527	-0.000248858917548147	0.6337711811065674
2304	2500	0.06918792883078159	0.08267075327311875	0.12071725440935663	0.8906281652564582	-0.0002490661852538345	1.24949049949646
653	1500	0.38286406486028524	0.10928606322437635	0.0849592597910199	0.17662098088879585	-0.00024907865755706784	0.8589496612548828
770	2500	0.47353905125711543	0.04498670188556771	0.06818608719322863	0.156950352285243	-0.00024908401942992653	1.198669195175171
997	1500	0.39312859078793333	0.06850435945856985	0.11989164882751302	0.7043356654760375	-0.0002491059092832425	0.8729763031005859
2658	1000	0.04316740122442307	0.22587754052959225	0.07458504731763424	0.3910930696817091	-0.00024910638333835544	0.7452952861785889
801	1500	0.4898460508008995	0.1030803124053288	0.10384446047359566	0.2453021614613924	-0.00024915427877406733	0.8573768138885498
1323	2500	0.27807901669273555	0.08633027882385143	0.05191345558962622	0.11029164045968354	-0.0002491659333694011	1.2031619548797607
1318	1500	0.4182479490050363	0.08659014230878063	0.06404986838810353	0.5796217979103669	-0.0002491859494534778	0.9647362232208252
225	1000	0.21772923242018816	0.27504806680894656	0.050144655367073014	0.2599543667437153	-0.000249190903899034	0.7763576507568359
487	1000	0.10498556244355953	0.3318892692938066	0.03950955915538851	0.14257207179089504	-0.00024924131139783583	0.7778148651123047
2635	1500	0.3568445171593139	0.0901281035106873	0.1091825712105905	0.7151907968058999	-0.00024937046607045394	0.9026000499725342
1019	600	0.09075324478380928	0.2784236765080775	0.0406307990453351	0.1878449057046937	-0.0002493728225768409	0.622208833694458
1217	2500	0.20315422738771532	0.13496193638842574	0.18134891140942908	0.6034283959263689	-0.0002494380072743619	1.1654243469238281
2425	1000	0.3447078638543057	0.19972921953318562	0.059643843458262104	0.3749199578934358	-0.00024953275770639763	0.7794747352600098
1907	2500	0.3326049777051278	0.2407902004731637	0.025658008579014673	0.08254484991600652	-0.0002497746986900459	1.4057846069335938
522	1500	0.06866342617378204	0.06601758642024495	0.1386371999032115	0.6279479151753602	-0.00024994542952169594	0.841301441192627
1709	2500	0.46710600841247696	0.3176824893213303	0.05387113349530695	0.2433712253811945	-0.0002501111491090611	1.3661789894104004
2531	2500	0.40834689507698396	0.11756844755894172	0.06895098445532	0.1277616262866127	-0.0002501525525359383	1.1985993385314941
2068	1500	0.3910765913598917	0.2831599867400786	0.05761862206730435	0.06242386778365672	-0.00025021970896689245	0.8954458236694336
2347	1000	0.01718952849445917	0.2137616511611323	0.04666563504091235	0.11258021792787731	-0.00025030714751296567	0.7269854545593262
540	1000	0.2901755246598162	0.07303121520264765	0.06380542873396391	0.6860036760636314	-0.0002503988633418069	0.7658910751342773
2708	2500	0.36892445784487643	0.21114773746415802	0.1326169585628985	0.4319903657910107	-0.0002504013496834753	1.209076166152954
1631	2500	0.3752233693289004	0.02659820052096675	0.1548529408348437	0.9528870699811561	-0.0002505089950968415	1.1272320747375488
2630	1500	0.4218999915376899	0.2923483678231587	0.03874703245707266	0.07564415951713865	-0.00025064582189677093	0.9545118808746338
1584	1500	0.0868392064039438	0.1829897013885162	0.03171768348357104	0.31099383705741324	-0.0002506933337363369	1.0229229927062988
2582	1500	0.20795233463061794	0.28604084773566185	0.07193608006582594	0.3300979841094298	-0.00025073248357449277	0.9378011226654053
1012	1500	0.3453618737621868	0.07157584081119744	0.08403878337849946	0.20363010463274545	-0.0002508553415638641	0.8427538871765137
1119	2500	0.25864290551518043	0.3130561887447257	0.16044982812690717	0.2902951700259976	-0.00025089161560314777	1.1894798278808594
51	1000	0.21468387016128018	0.11255823429355652	0.035710278865664705	0.08914758022230918	-0.0002509934215773818	0.7378048896789551
158	1500	0.4425612472568891	0.26546051913153385	0.08974754414648306	0.32388470018471893	-0.00025110526331214087	0.9239950180053711
1663	1000	0.036367203257325294	0.05379163573011871	0.10260049341915717	0.5154480360149326	-0.0002511259817152104	0.6808850765228271
1745	2500	0.15520587848132178	0.09915814916213944	0.164143783179423	0.6623761641808852	-0.0002511816541164846	1.1601557731628418
2794	1500	0.09115871093913364	0.16888451304615718	0.11670264340872064	0.5807120239564397	-0.00025124083421697183	0.9139795303344727
398	1000	0.4133978308284278	0.24478745505172095	0.09905789019352423	0.3227886541974663	-0.00025128734130784965	0.7327709197998047
879	600	0.4431146274459047	0.305961794680789	0.04558969848076959	0.0896539572031434	-0.00025132062004561476	0.6179826259613037
2141	2500	0.059580319836274105	0.06060703344959962	0.12259610301091406	0.4483023185363949	-0.0002515108065638452	1.0957272052764893
2793	600	0.02490514366665373	0.36258769181877315	0.05398221891914881	0.16457194520100904	-0.00025200720437695124	0.6140799522399902
1046	1500	0.06736285658056015	0.04471386376822566	0.12818994549581725	0.9061373017093004	-0.0002520588665742292	0.8547427654266357
397	1500	0.28516742482040613	0.05575623625165771	0.07336086391784644	0.8161913106798704	-0.0002520611515011988	0.9507694244384766
305	600	0.42909347934891157	0.13773936632391662	0.08917259527098514	0.21987498099107816	-0.0002521407677443747	0.5850815773010254
183	2500	0.2705013754744433	0.020037634791600648	0.11552617105219837	0.8908955758166064	-0.0002521507685947851	1.1178879737854004
972	1000	0.48051193892194183	0.23918064370004247	0.0908800995636504	0.15897306034723557	-0.00025217738414377654	0.7175519466400146
139	1500	0.3948480536876296	0.16523147568569305	0.029971510033278886	0.2520676547048736	-0.0002522334997406307	1.0266880989074707
855	1500	0.2241303258426413	0.02731745795794452	0.10720050467611644	0.6615017238069305	-0.0002522475799495748	0.8163647651672363
1705	1000	0.4459254526380085	0.20812783940428084	0.1062560782860934	0.2929468161892317	-0.0002523060961686395	0.7240989208221436
1975	2500	0.4329450946000458	0.18246266040772657	0.07696437103404039	0.47674197765486337	-0.00025243183916335345	1.3352303504943848
751	1500	0.47643587099403434	0.10322628172345458	0.049167795162975036	0.4454084311721004	-0.00025266582848107195	0.997445821762085
1810	1000	0.13814020479598707	0.06505854559831067	0.07102684315606159	0.2881123065955321	-0.0002527269355462036	0.6926937103271484
612	2500	0.28505524394878073	0.3362551941925714	0.10186811027565693	0.34328484323948005	-0.0002527804865201569	1.272369146347046
609	2500	0.2570539147260967	0.06991076038267932	0.1584004879740936	0.9058071655909175	-0.00025285463355365377	1.1917269229888916
909	2500	0.05233757330744482	0.3691783565266821	0.10255251271468604	0.3660849669207231	-0.0002531080369101663	1.2784397602081299
2287	600	0.49437096172767236	0.11067184099477168	0.05251062683674872	0.37683146076449625	-0.0002531194457580728	0.6272032260894775
2271	1500	0.3543536787070187	0.23624801618131572	0.09683006011759909	0.11321936450797054	-0.0002531608114138511	0.86185622215271
1090	2500	0.4113066615738386	0.1686766214249368	0.125869774943023	0.18090519069830835	-0.0002531723226104298	1.135575532913208
2723	1500	0.483065359375852	0.10816440399751232	0.12762764487685704	0.39328793336483137	-0.0002532679205072957	0.863645076751709
